"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
604,"Orbulina universa",596,0.0728199030501649,0.0648646068380084,11.8558908242945,0.0992286947293211,0.0938105975143283,9,8,16.5809647242228,7.74937646609001,9
604,"Trilobatus sacculifer",596,0.291474278947111,0.100958473945901,18.6852145722726,0.084459966816609,0.0694015425376983,6,6,21.7081130345662,5.22445530068264,6
604,"Truncorotalia crassaformis",596,0.202403747111574,0.0656495519194782,13.3942336674147,0.0941340668316325,0.126184808068091,7,9,16.9309343610491,6.79836430652566,7
604,"Truncorotalia truncatulinoides",596,0.174920775833595,0.0814757767718469,18.166430116215,0.0693833726365117,0.146310301349648,9,10,18.3195598390367,7.07097756198567,9
604,"Turborotalita quinqueloba",596,0.0941149062149063,0.056448908308179,9.49859781504906,0.0999377004676209,0.0945896079821995,12,11,11.2812813321749,5.58789069676038,12
612,"Globigerina bulloides",604,0.0495558336472616,0.0574852268302004,11.2653136922493,0.0937601511193503,0.0793434322926502,15,14,13.854382165273,6.53048910819474,15
612,"Globigerina falconensis",604,0.0467040280392098,0.0927676228635044,17.9862040683668,0.0607675205262895,0.0695984941989452,7,8,18.2378924233573,5.66033478674116,7
612,"Globigerinella calida",604,0.172834943480863,0.114738106130744,16.7981178045562,0.0492936447652098,0.084459966816609,6,6,19.6297413508097,4.3938928405657,6
612,"Globigerinella siphonifera",604,NA,0.081491759978754,15.8147039784895,0.0883876048379833,NA,7,0,20.4302567073277,7.92086031992953,7
612,"Globigerinita glutinata",604,0.0466657663144714,0.0623962904636373,13.533935408186,0.093108392135539,0.0891802114154263,15,15,16.7386438369751,7.40029654953867,15
612,"Globigerinoides ruber",604,0.0572644567178831,0.0739649773019602,16.6440494411053,0.091466048152787,0.111453318226163,8,7,20.3672399520874,7.27678468831519,8
612,"Globoconella inflata",604,0.0572558540561506,0.0582846683184061,12.5728305373135,0.0992477851125241,0.0941513940888486,15,12,15.2620011647542,7.08241011035973,15
612,"Hirsutella scitula",604,0.0534453495784833,0.0665139170569179,16.5375216529319,0.0914970607286069,0.099692384435994,9,11,16.3429198794895,6.38396729945387,9
612,"Neogloboquadrina dutertrei",604,NA,0.110524313413076,17.0888585779714,0.0713117585593297,NA,7,0,22.3101234436035,6.2207755588089,7
612,"Neogloboquadrina incompta",604,0.0281676571325481,0.055888312992721,9.80898051133993,0.0914611912540549,0.103309662032949,10,13,13.9341237068176,7.01752415736438,10
612,"Neogloboquadrina pachyderma",604,0.0964807883459829,0.060174812537487,10.7058534943533,0.0910553285692104,0.0873615479107838,17,16,11.944988489151,5.30118961266371,17
612,"Orbulina universa",604,0.171706723753823,0.080514660306214,16.3139649557686,0.0895670597413611,0.0992286947293211,8,9,20.6099683046341,6.98880028289663,8
612,"Pulleniatina obliquiloculata",604,NA,0.0634773688534662,18.5662763284768,0.0892623834286163,NA,6,0,22.1096483866374,8.17643393242974,6
612,"Trilobatus sacculifer",604,0.0459807219831349,0.104510238954045,18.9051790845413,0.0789475235956235,0.084459966816609,7,6,22.8386775425502,5.40009013972711,7
612,"Trilobatus trilobus",604,NA,0.109711097510625,18.9051790845413,0.0778137509586937,NA,6,0,22.0440915425618,5.44882429199569,6
612,"Truncorotalia crassaformis",604,0.0553333499938697,0.072527437456486,15.532332143351,0.0916967783172705,0.0941340668316325,7,7,16.9984109061105,6.52935173782026,7
612,"Truncorotalia truncatulinoides",604,0.0931320045955301,0.0816832638812126,16.994262246858,0.0831527515666925,0.0693833726365117,11,9,19.5461732690985,6.49704789697556,11
612,"Turborotalita quinqueloba",604,0.0623019462133932,0.0683018870592045,10.1369261259727,0.0777492692522555,0.0999377004676209,14,12,11.9031212329865,4.72938169846221,14
620,"Globigerina bulloides",612,0.0721876261747789,0.0560100588646587,17.4142525276107,0.0915993529321641,0.0937601511193503,15,15,14.6881526311239,6.6271525094642,15
620,"Globigerina falconensis",612,0.161967703608861,0.063194655352147,18.2627502216286,0.08542351775027,0.0607675205262895,10,7,17.2787189006805,7.39636474395728,10
620,"Globigerinella calida",612,0.250405465128644,0.134751936411991,19.6819207736618,0.070693342424178,0.0492936447652098,6,6,23.6623573303223,4.60510796262616,6
620,"Globigerinella siphonifera",612,0.119954049559201,0.0642714955528894,16.9580287819387,0.102792148760225,0.0883876048379833,9,7,19.2555291917589,7.39051858446311,9
620,"Globigerinita glutinata",612,0.113482700664269,0.0698864907820658,9.08718615456477,0.0617267064374431,0.093108392135539,17,15,16.0550595171311,7.48727839841895,17
620,"Globigerinoides conglobatus",612,NA,0.15574553447586,19.7681952113378,0.0654994128329561,NA,6,0,23.7625274658203,4.4603648345419,6
620,"Globigerinoides ruber",612,0.0986361739449827,0.0657132486161292,18.3125936387162,0.107524104192131,0.091466048152787,8,8,20.6654584407806,6.93721150802338,8
620,"Globoconella inflata",612,0.0553688417851116,0.0550807824392209,9.55554058035534,0.0779444960825367,0.0992477851125241,17,15,14.9473417786991,6.96939693387865,17
620,"Hirsutella scitula",612,0.0659178329925318,0.0606799985636306,18.2627502216286,0.0813705349230692,0.0914970607286069,16,9,16.7017610371113,7.33710355998562,16
620,"Neogloboquadrina dutertrei",612,0.119625774085753,0.123827953543037,18.3620841944148,0.0686823468980798,0.0713117585593297,7,7,20.9626067025321,5.04396297753173,7
620,"Neogloboquadrina incompta",612,0.0503622882898452,0.0657357156213288,9.08718615456477,0.0827428976722405,0.0914611912540549,12,10,12.9467732111613,6.70584905920429,12
620,"Neogloboquadrina pachyderma",612,0.0618889419242652,0.0591917826936931,8.53457448903881,0.0789436905433741,0.0910553285692104,17,17,11.5838957393871,5.91638487913294,17
620,"Orbulina universa",612,0.12268013300146,0.0587554466454161,16.9580287819387,0.107740145611843,0.0895670597413611,11,8,18.5166956294667,7.24368644042732,11
620,"Trilobatus sacculifer",612,0.249174063950368,0.177994815023341,19.5086442330975,0.0560869782652515,0.0789475235956235,8,7,22.5702271461487,4.3977209774797,8
620,"Truncorotalia crassaformis",612,0.150566799162573,0.0576045295675423,10.2675182894895,0.107177298160105,0.0916967783172705,11,7,17.3682518438859,8.01792053174611,11
620,"Truncorotalia truncatulinoides",612,0.134571227507548,0.104666269442887,18.930789850662,0.0600859101230602,0.0831527515666925,12,11,19.3324041366577,6.33106118807963,12
620,"Turborotalita quinqueloba",612,0.0682176017783231,0.0578366164439649,10.0537567745643,0.0852797232711026,0.0777492692522555,12,14,12.490097284317,5.29165782751138,12
628,"Globigerina bulloides",620,0.0972319799294277,0.0536252475502911,13.0926631646259,0.106548807693537,0.0915993529321641,14,15,13.9881228378841,7.51263270555325,14
628,"Globigerina falconensis",620,0.139093620729032,0.0926000712922605,17.3651980089727,0.0670848698941248,0.08542351775027,8,10,18.2459693551064,6.62286086607364,8
628,"Globigerinella calida",620,0.341615274670063,0.0644475029234226,17.9662966348571,0.110802207796937,0.070693342424178,7,6,20.7491878782,6.04693355356705,7
628,"Globigerinella siphonifera",620,0.100087211064393,0.0534423672368145,14.4306284335323,0.12017808606474,0.102792148760225,8,9,18.3161792159081,7.73226466944945,8
628,"Globigerinita glutinata",620,0.134364601373937,0.0559545314287034,14.2943996475145,0.0998282020545281,0.0617267064374431,14,17,15.5116904122489,7.63913430336874,14
628,"Globigerinoides ruber",620,0.100185331034342,0.0589042059404413,26.259275497169,0.118003940777843,0.107524104192131,6,8,20.640354792277,6.9244483118932,6
628,"Globoconella inflata",620,0.0738864025868873,0.0538471713633989,13.187099866118,0.104642674936159,0.0779444960825367,14,17,14.0005099773407,7.53376538787621,14
628,"Hirsutella scitula",620,0.0913676087290834,0.0671091506747826,16.1816644785687,0.080635627083451,0.0813705349230692,12,16,16.6807947158813,7.65034705129943,12
628,"Menardella menardii",620,NA,0.120855289748448,18.5789184139545,0.0679440926254174,NA,6,0,22.4201199213664,4.51946565218859,6
628,"Neogloboquadrina dutertrei",620,0.206367042719585,0.119222377401021,16.0598035708559,0.0639843579799833,0.0686823468980798,7,7,19.3052456719535,5.25865791344017,7
628,"Neogloboquadrina incompta",620,0.0705661782118109,0.0535454019632616,10.891556194366,0.105201078741881,0.0827428976722405,13,12,11.5256842237252,7.2472797737744,13
628,"Neogloboquadrina pachyderma",620,0.110673390794375,0.0532960425874078,5.35656664860077,0.0938271037572,0.0789436905433741,20,17,10.936370959878,8.08927998694835,20
628,"Orbulina universa",620,0.0921841267503958,0.0674561410623235,14.7588822394544,0.0962516061639459,0.107740145611843,8,11,16.9550604224205,7.15866195717857,8
628,"Trilobatus sacculifer",620,0.235114426141942,0.120855289748448,18.5789184139545,0.0679440926254174,0.0560869782652515,6,8,22.4201199213664,4.51946565218859,6
628,"Truncorotalia crassaformis",620,0.093431125056922,0.06294157045081,16.0598035708559,0.101781225104325,0.107177298160105,8,11,17.8016955852509,6.70162437972357,8
628,"Truncorotalia truncatulinoides",620,0.236827002668563,0.0575964986974886,15.5703195961872,0.106985223050593,0.0600859101230602,11,12,17.3569475954229,7.13536268121889,11
628,"Turborotalita quinqueloba",620,0.110455047774086,0.0534094625096304,10.891556194366,0.105582550738574,0.0852797232711026,13,12,11.5118435483712,7.21858041289481,13
636,"Globigerina bulloides",628,0.073105525828135,0.0530212879873093,9.51729756280255,0.100002011272061,0.106548807693537,15,14,12.7105080095927,8.12871040175662,15
636,"Globigerina falconensis",628,0.0882733017320487,0.0795547144312157,16.7857644801107,0.0787158194563331,0.0670848698941248,9,8,18.5939349068536,6.83509735642831,9
636,"Globigerinella siphonifera",628,0.119679818906655,0.0565197086180667,11.5562793903011,0.101581993540072,0.12017808606474,7,8,17.4922579356602,8.72865833492682,7
636,"Globigerinita glutinata",628,0.0469443318006723,0.0532130091821625,11.720936578293,0.107764617522025,0.0998282020545281,15,14,15.5121444129944,8.34322265190298,15
636,"Globigerinoides ruber",628,0.114274522773983,0.0515709745225117,26.4493037482261,0.110258027533843,0.118003940777843,9,6,18.7363458209568,8.25504443025247,9
636,"Globoconella inflata",628,0.0310600572782617,0.0513326083492869,13.5804780516485,0.109630608900828,0.104642674936159,13,14,13.4604818710914,8.05873693661761,13
636,"Hirsutella scitula",628,0.0799919772727244,0.0546593367132015,13.3008250784588,0.0956125691025164,0.080635627083451,13,12,15.1897088637719,7.99904124123434,13
636,"Neogloboquadrina dutertrei",628,0.257290284742781,0.0827816939834206,15.2553354251844,0.0759371172986886,0.0639843579799833,8,7,17.0190240859985,6.93887596164088,8
636,"Neogloboquadrina incompta",628,0.0673809310896603,0.0535610153752629,15.8094317266246,0.0799332471022175,0.105201078741881,9,13,11.9287332428826,8.07117339613239,9
636,"Neogloboquadrina pachyderma",628,0.0824517347724948,0.0532039542042844,8.77329274368409,0.109011482578599,0.0938271037572,16,20,9.17243724949658,6.42291382145749,16
636,"Orbulina universa",628,0.168889988142662,0.0634247750792779,10.5356663192257,0.0947020486495995,0.0962516061639459,8,8,16.4985742092133,8.55596424779509,8
636,"Trilobatus sacculifer",628,0.0731616750281587,0.112630410973381,17.9935009965987,0.0688228325243268,0.0679440926254174,7,6,22.8163855416434,4.70108682053462,7
636,"Truncorotalia crassaformis",628,0.0553449543265471,0.0720931019664145,15.8094317266246,0.089627410157564,0.101781225104325,8,8,17.7512852668762,6.21502319638026,8
636,"Truncorotalia truncatulinoides",628,0.0406895117335265,0.0630723776243098,16.2775517669523,0.0940296659245833,0.106985223050593,10,11,17.6140591621399,7.15046641627013,10
636,"Turborotalita quinqueloba",628,0.121274282555887,0.0556358157549806,4.87405802524244,0.0926589407547689,0.105582550738574,11,13,8.65634184588085,6.58685454558961,11
644,"Globigerina bulloides",636,0.0327364241482345,0.0517952937032442,8.30638312971676,0.0955048216521044,0.100002011272061,12,15,12.002680738767,7.48382873961055,12
644,"Globigerina falconensis",636,0.143062077646838,0.0920205163767533,16.6715031519199,0.0525932385613087,0.0787158194563331,9,9,16.4144334793091,7.25662220815024,9
644,"Globigerinella calida",636,NA,0.0768377474132177,17.3130849435933,0.0970166587323887,NA,7,0,20.40768800463,4.93758136729188,7
644,"Globigerinella siphonifera",636,0.190441585368928,0.0544494395993793,15.7170268090181,0.135497670907164,0.101581993540072,7,7,19.0029548917498,6.59294279608073,7
644,"Globigerinita glutinata",636,0.060466878702573,0.049186843083804,13.0512721964174,0.131755955581393,0.107764617522025,13,15,14.5461850166321,8.04101081182265,13
644,"Globoconella inflata",636,0.0251428603906212,0.0504226197763543,9.15129733253749,0.100590253649181,0.109630608900828,13,13,13.0484042167664,8.09668905099758,13
644,"Hirsutella scitula",636,0.0702337043890189,0.0493158410724471,14.58070234473,0.133720440636731,0.0956125691025164,12,13,15.1488904953003,8.08605225088004,12
644,"Neogloboquadrina dutertrei",636,0.3204950107979,0.11947857685597,16.6715031519199,0.0535062419919843,0.0759371172986886,7,8,18.9874275752476,4.61544460849375,7
644,"Neogloboquadrina incompta",636,0.0736023833411011,0.0529657047212766,6.2049950302079,0.0932083389096635,0.0799332471022175,10,9,11.6565498828888,7.93327277461309,10
644,"Neogloboquadrina pachyderma",636,0.0769015494369103,0.0499497760463557,8.60214018940634,0.110413142618041,0.109011482578599,13,16,11.0681640138993,7.91792678070356,13
644,"Orbulina universa",636,0.189014063260903,0.0468105386367411,14.7951830327422,0.164982092153223,0.0947020486495995,8,8,17.2677640318871,7.83226894878601,8
644,"Trilobatus sacculifer",636,0.200599676124498,0.0827974691440058,18.2909505519383,0.0969696484085015,0.0688228325243268,6,7,21.477588335673,4.431735921293,6
644,"Truncorotalia crassaformis",636,0.152519296748795,0.054454691037638,18.5923914659297,0.148856467460839,0.089627410157564,7,8,19.4601310321263,6.69759960967388,7
644,"Truncorotalia truncatulinoides",636,0.0551906649828715,0.0613409629804657,16.1334885718569,0.103453217905447,0.0940296659245833,10,10,17.2755975246429,6.92597463471921,10
644,"Turborotalita quinqueloba",636,0.108860617026172,0.0617774121534076,16.5390947955356,0.0661178762338909,0.0926589407547689,10,11,10.7849314212799,6.37994227126444,10
652,"Globigerina bulloides",644,0.130015006564591,0.077760434918114,15.9726220270616,0.0555353503501111,0.0955048216521044,12,12,12.5498939951261,7.17721523328999,12
652,"Globigerina falconensis",644,0.132966849216079,0.0721340067101622,15.8514218930386,0.0601197463720319,0.0525932385613087,8,9,13.5709417462349,6.97113529123873,8
652,"Globigerinella calida",644,0.142804015093922,0.106237512992473,16.5851890349609,0.0730667573415329,0.0970166587323887,6,7,19.7354154586792,5.26984345594504,6
652,"Globigerinella siphonifera",644,0.0773731852541994,0.0463600753154042,17.4622336745832,0.169611047759274,0.135497670907164,8,7,19.2892909646034,7.44193931924293,8
652,"Globigerinita glutinata",644,0.0662105903285352,0.0471129565750985,7.93817346175993,0.133871624458101,0.131755955581393,14,13,14.0372803892408,8.95508193651032,14
652,"Globigerinoides ruber",644,NA,0.0630487562770668,15.4291860249467,0.0960165340914349,NA,7,0,18.7041923659188,7.89470001576446,7
652,"Globoconella inflata",644,0.0961876879291815,0.0629408014447969,15.9726220270616,0.0610219016419914,0.100590253649181,14,13,12.7226795639311,7.2067328826895,14
652,"Hirsutella scitula",644,0.200346060919094,0.0892601951159714,16.338707900004,0.0536054575749987,0.133720440636731,13,12,14.4115640750298,7.25994531768805,13
652,"Neogloboquadrina dutertrei",644,0.273878685233101,0.102183576817855,16.0333635629688,0.0649463548148215,0.0535062419919843,10,7,18.0356589794159,6.55109328429956,10
652,"Neogloboquadrina incompta",644,0.108780537432563,0.0641413168194296,16.338707900004,0.0644819235046809,0.0932083389096635,11,10,11.7390988956798,7.68309004913569,11
652,"Neogloboquadrina pachyderma",644,0.16757535974853,0.0696815657071763,4.55952310490015,0.058771526805756,0.110413142618041,14,13,8.32807898468205,6.23247137789297,14
652,"Orbulina universa",644,0.0188825197254917,0.0467947645829961,15.8514218930386,0.15933157823715,0.164982092153223,10,8,17.7650729179382,7.76809761005341,10
652,"Pulleniatina obliquiloculata",644,NA,0.162904115194553,25.6960387294433,0.0718654344526079,NA,6,0,22.021332025528,8.20337396546125,6
652,"Trilobatus sacculifer",644,0.0740809559674982,0.0986060685532116,17.2098394579827,0.0794668043907861,0.0969696484085015,7,6,20.4842770440238,4.60654737993572,7
652,"Truncorotalia crassaformis",644,0.285075716737272,0.120778506284041,17.4622336745832,0.0416931668248646,0.148856467460839,9,7,17.4575436909993,7.11161826509868,9
652,"Truncorotalia truncatulinoides",644,0.0999585614548573,0.0548169524224292,16.338707900004,0.113151240655579,0.103453217905447,10,10,19.6441725254059,6.91896479995873,10
652,"Turborotalita quinqueloba",644,0.0809114216467443,0.0747077440746369,5.62767397937256,0.0568172768439237,0.0661178762338909,9,10,10.1409319506751,5.88820938187614,9
660,"Globigerina bulloides",652,0.16647628766007,0.0599416886602079,8.97673756419278,0.0882926744445089,0.0555353503501111,12,12,12.8473651210467,7.3638033577385,12
660,"Globigerina falconensis",652,0.181638240567791,0.110214815243955,15.7490425012302,0.0577895156954314,0.0601197463720319,7,8,17.292626789638,7.21482498505672,7
660,"Globigerinella siphonifera",652,0.177644825521539,0.0603095088692953,8.89148468729658,0.106270431951386,0.169611047759274,7,8,16.158930846623,8.99747094664407,7
660,"Globigerinita glutinata",652,0.0577916063731176,0.0519575455405605,11.3977544566462,0.121916545750152,0.133871624458101,12,14,14.3306131164233,8.01088138112354,12
660,"Globigerinoides ruber",652,0.114022114552498,0.0584780189442539,15.0226210555037,0.120584635467024,0.0960165340914349,7,7,18.8725618634905,6.54391191167116,7
660,"Globoconella inflata",652,0.212267556714126,0.0812713406161409,7.72708282801137,0.0474512680088221,0.0610219016419914,11,14,9.69145831194791,5.21113556305196,11
660,"Hirsutella scitula",652,0.180443658702507,0.0571262919028197,11.2108548355669,0.105704532568351,0.0536054575749987,9,13,14.1222337351905,8.29154669420677,9
660,"Neogloboquadrina incompta",652,0.127514692181655,0.0570505508820829,6.55989393305581,0.0940032648419882,0.0644819235046809,9,11,10.8749773767259,7.54725612687815,9
660,"Neogloboquadrina pachyderma",652,0.0948211072600621,0.0579912568614731,6.19023149467812,0.0772971966873267,0.058771526805756,11,14,9.19314375790683,5.6569269236319,11
660,"Truncorotalia crassaformis",652,0.309526189482928,0.0553960516178035,13.3292980213603,0.120516264150282,0.0416931668248646,6,9,17.178462266922,7.95138496658966,6
660,"Truncorotalia truncatulinoides",652,0.180231441710069,0.0653308268592031,13.8843005589656,0.0959747063805019,0.113151240655579,7,10,16.2644275937762,7.77707194830798,7
660,"Turborotalita quinqueloba",652,0.191154394315923,0.116864467345363,7.80808372116529,0.0355137746186174,0.0568172768439237,9,9,9.7795201142629,4.86926840649342,9
668,"Globigerina bulloides",660,0.19379393217137,0.0835393869724509,15.1434095879889,0.0541254359394838,0.0882926744445089,12,12,13.63455176221,8.17242514089716,12
668,"Globigerina falconensis",660,0.213947976027212,0.140002284597881,15.0025560802755,0.0322377291840339,0.0577895156954314,9,7,14.5397162684688,6.29896638147259,9
668,"Globigerinella siphonifera",660,0.306663547618717,0.10379083351534,14.5098732119789,0.0610479635986862,0.106270431951386,7,7,16.6362223943075,7.57562251243862,7
668,"Globigerinita glutinata",660,0.190656811209319,0.0807050930476433,15.1434095879889,0.0629834805537378,0.121916545750152,12,12,15.560065208541,8.20924926910163,12
668,"Globigerinoides ruber",660,0.182154579969154,0.0803911800047825,14.9321878412906,0.0775695956927018,0.120584635467024,9,7,18.0053164941293,7.40440005670332,9
668,"Globoconella inflata",660,0.20851419693839,0.0861774567905223,15.4261807327349,0.0520585710869963,0.0474512680088221,11,11,11.6706687739401,6.03278025414856,11
668,"Hirsutella scitula",660,0.272286277184087,0.10821089655467,15.4971893993821,0.0447007796775174,0.105704532568351,8,9,11.6630195657412,5.87187519952235,8
668,"Neogloboquadrina dutertrei",660,NA,0.0819844169746628,15.1434095879889,0.0761491456622234,NA,9,0,18.0257633421156,7.37836943531963,9
668,"Neogloboquadrina incompta",660,0.225283556920626,0.0940411398192482,15.0729549623964,0.0473487357060621,0.0940032648419882,10,9,10.9776434882482,5.87946644235991,10
668,"Neogloboquadrina pachyderma",660,0.136192202662126,0.0654657531466725,3.416750121293,0.0552719088446846,0.0772971966873267,15,11,7.83344427042537,6.75645342015216,15
668,"Pulleniatina obliquiloculata",660,NA,0.117781186325728,14.8618963523738,0.0628060173533732,NA,6,0,20.7851957850986,6.51137446995808,6
668,"Trilobatus sacculifer",660,NA,0.110550402227121,16.4356405520619,0.0631553021362669,NA,8,0,20.3041264692942,5.50161430614102,8
668,"Trilobatus trilobus",660,NA,0.144505775359489,16.2159483145241,0.0378407302060219,NA,6,0,18.0991375817193,4.36293162513318,6
668,"Truncorotalia crassaformis",660,0.284644586968857,0.104141580030827,16.4356405520619,0.0489305694317569,0.120516264150282,7,6,16.3608749934605,6.15156858319656,7
668,"Truncorotalia truncatulinoides",660,0.276427789827082,0.120184351207613,15.2845939564696,0.0427503923877634,0.0959747063805019,10,7,16.9273451550802,6.2368740227964,10
668,"Turborotalita quinqueloba",660,0.2686322994363,0.0940411398192482,15.0729549623964,0.0473487357060621,0.0355137746186174,10,9,10.9776434882482,5.87946644235991,10
676,"Globigerina bulloides",668,0.227581041133237,0.0511292103398893,11.3612779377229,0.123536815305841,0.0541254359394838,13,12,13.3378387304453,7.25702530604861,13
676,"Globigerina falconensis",668,0.368463743950796,0.0639680708003972,17.9612093519455,0.0892743030911075,0.0322377291840339,7,9,16.6721834455218,7.24625574497617,7
676,"Globigerinella calida",668,NA,0.0785439714676874,17.545089061861,0.0881051060713624,NA,6,0,18.6561463673909,5.770652656628,6
676,"Globigerinita glutinata",668,0.200867315538835,0.0544592835750662,12.064513532083,0.116358141402534,0.0629834805537378,12,12,14.1517301678658,6.93237194809557,12
676,"Globigerinoides ruber",668,0.186240011934639,0.0547669051086837,15.9149075008506,0.127739110723313,0.0775695956927018,6,9,16.7786959012349,7.53872630619138,6
676,"Globoconella inflata",668,0.226145907510608,0.0516220991357073,11.4960339452028,0.125743472899821,0.0520585710869963,12,11,12.1155545393626,6.02202266747446,12
676,"Hirsutella scitula",668,0.252077505105054,0.0574774903320979,13.2812302189109,0.115747013505147,0.0447007796775174,9,8,12.4027091503143,5.39165504598832,9
676,"Neogloboquadrina dutertrei",668,0.301547076922153,0.104235116433602,18.2187413917107,0.0602207510893932,0.0761491456622234,7,9,18.0018659319196,6.41158086380324,7
676,"Neogloboquadrina incompta",668,0.263527629036747,0.0476687348844363,7.93951632773289,0.120915375779895,0.0473487357060621,9,10,11.6869476106432,6.67135697910229,9
676,"Neogloboquadrina pachyderma",668,0.219432008795482,0.0522832713128154,10.0927175317602,0.126898374238664,0.0552719088446846,12,15,10.4883203486602,5.97837778539245,12
676,"Orbulina universa",668,NA,0.0547669051086837,15.9149075008506,0.127739110723313,NA,6,0,16.7786959012349,7.53872630619138,6
676,"Trilobatus sacculifer",668,0.409418055790685,0.128023125089943,18.7822002672572,0.0507765846175837,0.0631553021362669,6,8,18.4345838228862,6.91065748776052,6
676,"Truncorotalia crassaformis",668,0.248648584223366,0.0655909877270526,16.52913453995,0.105516443092456,0.0489305694317569,6,7,15.4900776545207,4.73335137726039,6
676,"Truncorotalia truncatulinoides",668,0.287060384364886,0.0777962413332769,18.0128452618868,0.0797275912202461,0.0427503923877634,8,10,17.1249026060104,6.43337099858401,8
676,"Turborotalita quinqueloba",668,0.225789862212815,0.055368527029144,10.7151721915567,0.119539641664687,0.0473487357060621,11,10,11.2885262402621,5.55542546067913,11
68,"Beella digitata",60,0.147289089736902,0.0718531634883073,25.7991112586428,0.120198364843576,0.148711781522572,9,9,22.2313055462307,5.95160064205002,9
68,"Globigerina bulloides",60,0.0474554440027029,0.0502727791204996,11.8787919641676,0.109988451473632,0.0907885872034586,28,24,15.0524396521838,8.45682043468154,28
68,"Globigerina falconensis",60,0.0351900560280026,0.051903313552318,13.2041586389009,0.106919500159,0.115124748939013,22,19,16.4059149785475,7.5276871915077,22
68,"Globigerinella calida",60,0.0915446312490515,0.0526993420057437,26.0834358125341,0.13814477750813,0.220090680676502,12,10,20.5975352525711,7.7318069192285,12
68,"Globigerinella siphonifera",60,0.0256837117978454,0.0444735421470676,23.4249084346627,0.17830956981295,0.182930754121464,15,13,19.021357123057,8.5669103123393,15
68,"Globigerinita glutinata",60,0.0937252330012731,0.0557956326825765,12.3649879444827,0.0941883521451159,0.113369784909909,26,23,16.2454134317545,7.65968312578325,26
68,"Globigerinoides conglobatus",60,0.143492155942688,0.0826297981535728,25.4733992153253,0.113461282338561,0.127549562774733,8,9,22.2837015390396,5.7772761317375,8
68,"Globigerinoides ruber",60,0.108722145226849,0.0481831443271825,17.5491378837227,0.135150238863832,0.156241204524216,17,15,20.0731421638938,6.87046559006652,17
68,"Globoconella inflata",60,0.0474244566378376,0.0524307269107886,11.6806639507343,0.0978406950716596,0.0855814645070341,26,23,14.1245261302504,8.01544122808272,26
68,"Globoturborotalita rubescens",60,0.0644867448793718,0.0551947709423461,24.2271403480303,0.132952239757152,0.117365969345855,11,10,21.4409322738647,5.64334759600093,11
68,"Globoturborotalita tenella",60,0.0263484921097613,0.0511334857598306,22.6588606348625,0.182288317034072,0.166960461331385,12,9,20.4444332122803,7.2413471919495,12
68,"Hirsutella hirsuta",60,0.0861848529584889,0.0545184108341379,16.2680707752812,0.115026740416474,0.0899849705994902,12,11,16.8771599531174,6.75839841897389,12
68,"Hirsutella scitula",60,0.0566000733510381,0.0483675532939505,15.1477845856557,0.12718075206244,0.134113160453842,21,18,17.5866859753927,7.79223864742026,21
68,"Menardella menardii",60,0.0386249638375011,0.0711922724225051,23.2930967306185,0.122514762183795,0.13507481582305,9,8,23.6531687842475,4.35318586940089,9
68,"Neogloboquadrina dutertrei",60,0.0578609580817522,0.0497358612127343,16.6790534074984,0.131997557281919,0.159839104996487,17,11,19.2817528388079,7.1955514356363,17
68,"Neogloboquadrina incompta",60,0.0262799670645553,0.0536355167624926,6.70770917857024,0.0933978648546801,0.0914656920864369,32,25,11.0573393877712,7.93746356991326,32
68,"Neogloboquadrina pachyderma",60,0.040312761203867,0.0528487155340987,5.3739394196256,0.0944529601430729,0.0918924004903523,38,28,11.4300237759262,8.87334773558117,38
68,"Orbulina universa",60,0.0835220770592727,0.0453224933493234,13.2041586389009,0.132106241813778,0.13822010243543,17,16,18.0236706733704,8.36310500476628,17
68,"Pulleniatina obliquiloculata",60,0.0663433981866423,0.0607417153860155,25.8215342273768,0.118027290671502,0.107849829905583,10,8,20.065607881546,8.29473792477471,10
68,"Trilobatus sacculifer",60,0.0736172377015838,0.0805676675543853,24.9313096056589,0.129979680634006,0.100600180719764,12,12,23.7202884356181,3.93238124548484,12
68,"Trilobatus trilobus",60,0.0530329852119808,0.128713248479522,18.7756033196339,0.0522671845109924,0.051183618021579,7,7,21.3951584952218,4.00316206712648,7
68,"Truncorotalia crassaformis",60,0.0940660532770692,0.0519987242497612,15.4092850532858,0.123569924565662,0.147130888199118,12,13,17.1880412896474,7.01658322087998,12
68,"Truncorotalia truncatulinoides",60,0.127628354198113,0.0603528476285983,13.2041586389009,0.0758380815974455,0.0971374997947424,17,20,15.8468569026274,6.36179822526732,17
68,"Turborotalita quinqueloba",60,0.0357745539544549,0.0546319044983792,11.1751410143682,0.0968423851251126,0.106072688212398,23,21,11.5414662242098,6.87727069568163,23
684,"Globigerina bulloides",676,0.0612372766251419,0.0539377981212814,10.444147728458,0.114365238490483,0.123536815305841,13,13,11.9387584343935,7.3326980580012,13
684,"Globigerina falconensis",676,0.131833490975346,0.0742511756848219,16.3212419551028,0.0740256360238549,0.0892743030911075,8,7,15.047841578722,7.50295168817688,8
684,"Globigerinella siphonifera",676,NA,0.065570627713656,11.6750560321443,0.100028611247703,NA,7,0,13.434322152819,7.86891925291591,7
