"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
532,668,"Trilobatus sacculifer",0.184193132200253,0.0853931082201776,17.6554512777836,0.0732711358673044,0.0631553021362669,7,8
532,668,"Truncorotalia crassaformis",0.200111675268625,0.0751834406174521,15.2608482594587,0.073807517091499,0.0489305694317569,11,7
532,668,"Truncorotalia truncatulinoides",0.286822086445251,0.0577217118960594,15.2608482594587,0.102512188471456,0.0427503923877634,11,10
532,668,"Turborotalita quinqueloba",0.192774011441806,0.066157405446971,15.1927096241909,0.0766663008610023,0.0473487357060621,15,10
4,124,"Beella digitata",0.19567675968008,0.0739755431686011,27.0535106658936,0.04731639647976,0.122578651355768,715,12
4,124,"Globigerina bulloides",0.0788659359524774,0.0427802276187896,19.5858715805847,0.0420484732511773,0.106375710178376,1213,35
4,124,"Globigerina falconensis",0.136533426022364,0.0576861875410168,20.2898478681871,0.0567597190561226,0.0879324946630626,856,21
4,124,"Globigerinella calida",0.219070514471994,0.0739790735392456,27.0535106658936,0.0434691153672775,0.114453863602434,851,15
4,124,"Globigerinella siphonifera",0.266053480251028,0.0761821941928692,27.0535106658936,0.0407671630359492,0.0956083272101488,1004,25
4,124,"Globigerinita glutinata",0.105877816576303,0.045988127433063,27.0535106658936,0.0440035504177234,0.111478547775111,1205,35
4,124,"Globigerinoides conglobatus",0.251691564492457,0.110011944750815,27.0535106658936,0.0410498364992946,0.159810175411342,706,12
4,124,"Globigerinoides ruber",0.155813796811289,0.0688492105943772,27.0535106658936,0.0402341201333983,0.110004757722011,1027,24
4,124,"Globoconella inflata",0.0774635146889517,0.049510523634489,13.9593176065834,0.0461091031296389,0.085666266576204,822,28
4,124,"Globoturborotalita rubescens",0.140120855666926,0.0872765089440701,27.0535106658936,0.0469694437336709,0.130639008792013,631,13
4,124,"Globoturborotalita tenella",0.248817932615767,0.0925135366825012,23.3377827153354,0.0421525140925765,0.1561803835191,644,14
4,124,"Hirsutella hirsuta",0.0919638578010479,0.0618477177870132,18.8426873489727,0.0583639044601649,0.0849023473575301,508,12
4,124,"Hirsutella scitula",0.0974683701172241,0.0531097026113992,14.4126288234364,0.0463657559653348,0.081869288334729,707,30
4,124,"Menardella menardii",0.228456377353669,0.116938933155471,24.8417800091028,0.0382723255810391,0.0621275912745974,756,12
4,124,"Neogloboquadrina dutertrei",0.123260964798044,0.0676477201429832,27.0535106658936,0.0429682998666809,0.106934563558742,1013,21
4,124,"Neogloboquadrina incompta",0.0594989022001985,0.042568751607556,9.92805178404111,0.0439030397799151,0.103726710051782,1045,34
4,124,"Neogloboquadrina pachyderma",0.0386867855055487,0.0512558649337007,9.06999014332094,0.0360325344932628,0.0971120323182287,645,38
4,124,"Orbulina universa",0.228927419764897,0.0563598808766826,19.7754237782372,0.0449382788911573,0.0890047161966647,955,27
4,124,"Pulleniatina obliquiloculata",0.273460718368905,0.137874873166603,27.0535106658936,0.03727308672805,0.0915142879360229,729,10
4,124,"Trilobatus sacculifer",0.195046040010033,0.0943462896412084,27.0535106658936,0.0365447450497496,0.125164536833795,944,16
4,124,"Trilobatus trilobus",0.173708779040929,0.106371791342143,27.0535106658936,0.0373880530900518,0.100279878093476,798,9
4,124,"Truncorotalia crassaformis",0.187138709188679,0.0851113809934691,22.879809072656,0.0452859087565765,0.119373901623913,541,16
4,124,"Truncorotalia truncatulinoides",0.139286181935436,0.0573355443670332,18.0061092133003,0.049378166443991,0.0647726723274604,755,23
4,124,"Turborotalita quinqueloba",0.0274287726046934,0.0513015207888214,8.81818049739841,0.0407910992092726,0.0930638469234305,641,40
4,212,"Beella digitata",NA,0.0739755431686011,27.0535106658936,0.04731639647976,NA,715,0
4,212,"Globigerina bulloides",0.109599356397274,0.0427802276187896,19.5858715805847,0.0420484732511773,0.107913672227736,1213,16
4,212,"Globigerina falconensis",0.0992770153153958,0.0576861875410168,20.2898478681871,0.0567597190561226,0.090110580239954,856,11
4,212,"Globigerinella calida",0.113471338416977,0.0739790735392456,27.0535106658936,0.0434691153672775,0.106638585246558,851,6
4,212,"Globigerinella siphonifera",0.228973383114878,0.0761821941928692,27.0535106658936,0.0407671630359492,0.208234877208062,1004,9
4,212,"Globigerinita glutinata",0.0909097511611759,0.045988127433063,27.0535106658936,0.0440035504177234,0.118979049538933,1205,16
4,212,"Globigerinoides conglobatus",NA,0.110011944750815,27.0535106658936,0.0410498364992946,NA,706,0
4,212,"Globigerinoides ruber",0.132865602830317,0.0688492105943772,27.0535106658936,0.0402341201333983,0.137409421647005,1027,10
4,212,"Globoconella inflata",0.130342689605002,0.049510523634489,13.9593176065834,0.0461091031296389,0.0843656855093964,822,13
4,212,"Globoturborotalita rubescens",0.254334262288887,0.0872765089440701,27.0535106658936,0.0469694437336709,0.0708173163954477,631,7
4,212,"Globoturborotalita tenella",NA,0.0925135366825012,23.3377827153354,0.0421525140925765,NA,644,0
4,212,"Hirsutella hirsuta",NA,0.0618477177870132,18.8426873489727,0.0583639044601649,NA,508,0
4,212,"Hirsutella scitula",0.120326004323117,0.0531097026113992,14.4126288234364,0.0463657559653348,0.0852935630574757,707,11
4,212,"Menardella menardii",0.228028498172043,0.116938933155471,24.8417800091028,0.0382723255810391,0.0790150170857217,756,7
4,212,"Neogloboquadrina dutertrei",0.164701310094422,0.0676477201429832,27.0535106658936,0.0429682998666809,0.10500202430056,1013,8
4,212,"Neogloboquadrina incompta",0.0664810842769699,0.042568751607556,9.92805178404111,0.0439030397799151,0.103027102184745,1045,15
4,212,"Neogloboquadrina pachyderma",0.0893774556767988,0.0512558649337007,9.06999014332094,0.0360325344932628,0.121401875420399,645,21
4,212,"Orbulina universa",0.159908773155975,0.0563598808766826,19.7754237782372,0.0449382788911573,0.0869751006484063,955,9
4,212,"Pulleniatina obliquiloculata",NA,0.137874873166603,27.0535106658936,0.03727308672805,NA,729,0
4,212,"Trilobatus sacculifer",0.165935321521697,0.0943462896412084,27.0535106658936,0.0365447450497496,0.0627473041935889,944,9
4,212,"Trilobatus trilobus",NA,0.106371791342143,27.0535106658936,0.0373880530900518,NA,798,0
4,212,"Truncorotalia crassaformis",0.13864670705805,0.0851113809934691,22.879809072656,0.0452859087565765,0.074534107114603,541,10
4,212,"Truncorotalia truncatulinoides",0.112103390576786,0.0573355443670332,18.0061092133003,0.049378166443991,0.0842385138197459,755,12
4,212,"Turborotalita quinqueloba",0.146465432219936,0.0513015207888214,8.81818049739841,0.0407910992092726,0.103780134823405,641,10
4,332,"Beella digitata",NA,0.0739755431686011,27.0535106658936,0.04731639647976,NA,715,0
4,332,"Globigerina bulloides",0.0768455856857957,0.0427802276187896,19.5858715805847,0.0420484732511773,0.102848400480395,1213,15
4,332,"Globigerina falconensis",0.285889115531562,0.0576861875410168,20.2898478681871,0.0567597190561226,0.0438188999978135,856,8
4,332,"Globigerinella calida",NA,0.0739790735392456,27.0535106658936,0.0434691153672775,NA,851,0
4,332,"Globigerinella siphonifera",0.220901613392856,0.0761821941928692,27.0535106658936,0.0407671630359492,0.182026273832889,1004,9
4,332,"Globigerinita glutinata",0.114931274531068,0.045988127433063,27.0535106658936,0.0440035504177234,0.0878169796868923,1205,14
4,332,"Globigerinoides conglobatus",NA,0.110011944750815,27.0535106658936,0.0410498364992946,NA,706,0
4,332,"Globigerinoides ruber",0.198668481706719,0.0688492105943772,27.0535106658936,0.0402341201333983,0.196291445121632,1027,9
4,332,"Globoconella inflata",0.109327825554036,0.049510523634489,13.9593176065834,0.0461091031296389,0.0718052859248439,822,11
4,332,"Globoturborotalita rubescens",NA,0.0872765089440701,27.0535106658936,0.0469694437336709,NA,631,0
4,332,"Globoturborotalita tenella",NA,0.0925135366825012,23.3377827153354,0.0421525140925765,NA,644,0
4,332,"Hirsutella hirsuta",0.135809852833944,0.0618477177870132,18.8426873489727,0.0583639044601649,0.0782197196512849,508,6
4,332,"Hirsutella scitula",0.0698134612178891,0.0531097026113992,14.4126288234364,0.0463657559653348,0.0878169796868923,707,14
4,332,"Menardella menardii",0.228228294017622,0.116938933155471,24.8417800091028,0.0382723255810391,0.0867609485086597,756,6
4,332,"Neogloboquadrina dutertrei",0.10234654277466,0.0676477201429832,27.0535106658936,0.0429682998666809,0.120505598923934,1013,8
4,332,"Neogloboquadrina incompta",0.14652136548076,0.042568751607556,9.92805178404111,0.0439030397799151,0.0763056915335627,1045,11
4,332,"Neogloboquadrina pachyderma",0.0659756974053573,0.0512558649337007,9.06999014332094,0.0360325344932628,0.0934250498623389,645,21
4,332,"Orbulina universa",0.132310159382136,0.0563598808766826,19.7754237782372,0.0449382788911573,0.132286592942612,955,7
4,332,"Pulleniatina obliquiloculata",0.407229609467738,0.137874873166603,27.0535106658936,0.03727308672805,0.142557644849316,729,6
4,332,"Trilobatus sacculifer",0.201598260287814,0.0943462896412084,27.0535106658936,0.0365447450497496,0.068940003406048,944,7
4,332,"Trilobatus trilobus",NA,0.106371791342143,27.0535106658936,0.0373880530900518,NA,798,0
4,332,"Truncorotalia crassaformis",0.19603574639797,0.0851113809934691,22.879809072656,0.0452859087565765,0.200368185930938,541,8
4,332,"Truncorotalia truncatulinoides",0.102906714135257,0.0573355443670332,18.0061092133003,0.049378166443991,0.086287771734783,755,10
4,332,"Turborotalita quinqueloba",0.29787183870838,0.0513015207888214,8.81818049739841,0.0407910992092726,0.0575959452075226,641,10
4,412,"Beella digitata",NA,0.0739755431686011,27.0535106658936,0.04731639647976,NA,715,0
4,412,"Globigerina bulloides",0.125241814074153,0.0427802276187896,19.5858715805847,0.0420484732511773,0.104224683538086,1213,15
4,412,"Globigerina falconensis",0.187736492709402,0.0576861875410168,20.2898478681871,0.0567597190561226,0.0937309547994037,856,11
4,412,"Globigerinella calida",NA,0.0739790735392456,27.0535106658936,0.0434691153672775,NA,851,0
4,412,"Globigerinella siphonifera",0.217122522063133,0.0761821941928692,27.0535106658936,0.0407671630359492,0.142472557434652,1004,8
4,412,"Globigerinita glutinata",0.103696737887244,0.045988127433063,27.0535106658936,0.0440035504177234,0.119465787021913,1205,16
4,412,"Globigerinoides conglobatus",NA,0.110011944750815,27.0535106658936,0.0410498364992946,NA,706,0
4,412,"Globigerinoides ruber",0.202579038736032,0.0688492105943772,27.0535106658936,0.0402341201333983,0.161872887773715,1027,8
4,412,"Globoconella inflata",0.0954000573058622,0.049510523634489,13.9593176065834,0.0461091031296389,0.102007968306609,822,13
4,412,"Globoturborotalita rubescens",NA,0.0872765089440701,27.0535106658936,0.0469694437336709,NA,631,0
4,412,"Globoturborotalita tenella",NA,0.0925135366825012,23.3377827153354,0.0421525140925765,NA,644,0
4,412,"Hirsutella hirsuta",NA,0.0618477177870132,18.8426873489727,0.0583639044601649,NA,508,0
4,412,"Hirsutella scitula",0.0775412344303548,0.0531097026113992,14.4126288234364,0.0463657559653348,0.114667433119095,707,13
4,412,"Menardella menardii",0.122103110861459,0.116938933155471,24.8417800091028,0.0382723255810391,0.119629529628934,756,6
4,412,"Neogloboquadrina dutertrei",0.192845191958671,0.0676477201429832,27.0535106658936,0.0429682998666809,0.104309087109891,1013,9
4,412,"Neogloboquadrina incompta",0.092736755803669,0.042568751607556,9.92805178404111,0.0439030397799151,0.102132806325307,1045,14
4,412,"Neogloboquadrina pachyderma",0.0288947822630439,0.0512558649337007,9.06999014332094,0.0360325344932628,0.103372445788403,645,20
4,412,"Orbulina universa",0.166983288355848,0.0563598808766826,19.7754237782372,0.0449382788911573,0.110054037529328,955,10
4,412,"Pulleniatina obliquiloculata",NA,0.137874873166603,27.0535106658936,0.03727308672805,NA,729,0
4,412,"Trilobatus sacculifer",0.0775032039707039,0.0943462896412084,27.0535106658936,0.0365447450497496,0.0990230027947077,944,6
4,412,"Trilobatus trilobus",NA,0.106371791342143,27.0535106658936,0.0373880530900518,NA,798,0
4,412,"Truncorotalia crassaformis",0.192477745088651,0.0851113809934691,22.879809072656,0.0452859087565765,0.149257442809422,541,9
4,412,"Truncorotalia truncatulinoides",0.0752557649000109,0.0573355443670332,18.0061092133003,0.049378166443991,0.119521208393634,755,11
4,412,"Turborotalita quinqueloba",0.104793755143817,0.0513015207888214,8.81818049739841,0.0407910992092726,0.112595431043302,641,9
4,492,"Beella digitata",0.374928349325626,0.0739755431686011,27.0535106658936,0.04731639647976,0.0919963015673264,715,6
4,492,"Globigerina bulloides",0.179903206284465,0.0427802276187896,19.5858715805847,0.0420484732511773,0.0946034066391756,1213,17
4,492,"Globigerina falconensis",0.149390075364267,0.0576861875410168,20.2898478681871,0.0567597190561226,0.110286298339638,856,10
4,492,"Globigerinella calida",0.234264654179238,0.0739790735392456,27.0535106658936,0.0434691153672775,0.0873294670673372,851,10
4,492,"Globigerinella siphonifera",0.499125533889272,0.0761821941928692,27.0535106658936,0.0407671630359492,0.0826008577164318,1004,11
4,492,"Globigerinita glutinata",0.214033942478102,0.045988127433063,27.0535106658936,0.0440035504177234,0.0845227540522647,1205,19
4,492,"Globigerinoides conglobatus",NA,0.110011944750815,27.0535106658936,0.0410498364992946,NA,706,0
4,492,"Globigerinoides ruber",0.373295460406171,0.0688492105943772,27.0535106658936,0.0402341201333983,0.0902565289212107,1027,11
4,492,"Globoconella inflata",0.167627387395966,0.049510523634489,13.9593176065834,0.0461091031296389,0.0934812659925457,822,14
4,492,"Globoturborotalita rubescens",NA,0.0872765089440701,27.0535106658936,0.0469694437336709,NA,631,0
4,492,"Globoturborotalita tenella",NA,0.0925135366825012,23.3377827153354,0.0421525140925765,NA,644,0
4,492,"Hirsutella hirsuta",0.265396061158892,0.0618477177870132,18.8426873489727,0.0583639044601649,0.0837131194687443,508,8
4,492,"Hirsutella scitula",0.201574813650753,0.0531097026113992,14.4126288234364,0.0463657559653348,0.0954916056223132,707,14
4,492,"Menardella menardii",NA,0.116938933155471,24.8417800091028,0.0382723255810391,NA,756,0
4,492,"Neogloboquadrina dutertrei",0.20472094849653,0.0676477201429832,27.0535106658936,0.0429682998666809,0.0867082671951828,1013,10
4,492,"Neogloboquadrina incompta",0.116275177751073,0.042568751607556,9.92805178404111,0.0439030397799151,0.102507083323784,1045,14
4,492,"Neogloboquadrina pachyderma",0.0532682862934772,0.0512558649337007,9.06999014332094,0.0360325344932628,0.0996299313838041,645,19
4,492,"Orbulina universa",0.330203125590079,0.0563598808766826,19.7754237782372,0.0449382788911573,0.0841939101946258,955,13
4,492,"Pulleniatina obliquiloculata",NA,0.137874873166603,27.0535106658936,0.03727308672805,NA,729,0
4,492,"Trilobatus sacculifer",0.311502238355578,0.0943462896412084,27.0535106658936,0.0365447450497496,0.0834898259527481,944,9
4,492,"Trilobatus trilobus",NA,0.106371791342143,27.0535106658936,0.0373880530900518,NA,798,0
4,492,"Truncorotalia crassaformis",0.341633822585135,0.0851113809934691,22.879809072656,0.0452859087565765,0.0953562035886079,541,12
4,492,"Truncorotalia truncatulinoides",0.163034479106819,0.0573355443670332,18.0061092133003,0.049378166443991,0.0801756232675507,755,13
4,492,"Turborotalita quinqueloba",0.120010967370075,0.0513015207888214,8.81818049739841,0.0407910992092726,0.0857676516666474,641,13
4,588,"Beella digitata",NA,0.0739755431686011,27.0535106658936,0.04731639647976,NA,715,0
4,588,"Globigerina bulloides",0.0513742732701829,0.0427802276187896,19.5858715805847,0.0420484732511773,0.179367572109466,1213,13
4,588,"Globigerina falconensis",0.0723716072651553,0.0576861875410168,20.2898478681871,0.0567597190561226,0.136743024313324,856,11
4,588,"Globigerinella calida",0.0937554399100841,0.0739790735392456,27.0535106658936,0.0434691153672775,0.135983668396363,851,8
4,588,"Globigerinella siphonifera",0.0466212745650164,0.0761821941928692,27.0535106658936,0.0407671630359492,0.112542683636043,1004,8
4,588,"Globigerinita glutinata",0.0789152657376287,0.045988127433063,27.0535106658936,0.0440035504177234,0.184058289649221,1205,15
4,588,"Globigerinoides conglobatus",0.163869468302598,0.110011944750815,27.0535106658936,0.0410498364992946,0.166487534138447,706,6
4,588,"Globigerinoides ruber",0.125303154289763,0.0688492105943772,27.0535106658936,0.0402341201333983,0.155529421357161,1027,11
4,588,"Globoconella inflata",0.106545723324744,0.049510523634489,13.9593176065834,0.0461091031296389,0.144244510678596,822,11
4,588,"Globoturborotalita rubescens",NA,0.0872765089440701,27.0535106658936,0.0469694437336709,NA,631,0
4,588,"Globoturborotalita tenella",NA,0.0925135366825012,23.3377827153354,0.0421525140925765,NA,644,0
4,588,"Hirsutella hirsuta",NA,0.0618477177870132,18.8426873489727,0.0583639044601649,NA,508,0
4,588,"Hirsutella scitula",0.085722380574355,0.0531097026113992,14.4126288234364,0.0463657559653348,0.109825235097215,707,13
4,588,"Menardella menardii",NA,0.116938933155471,24.8417800091028,0.0382723255810391,NA,756,0
4,588,"Neogloboquadrina dutertrei",0.11378669720835,0.0676477201429832,27.0535106658936,0.0429682998666809,0.131703177531977,1013,7
4,588,"Neogloboquadrina incompta",0.0660321861409866,0.042568751607556,9.92805178404111,0.0439030397799151,0.134353758769996,1045,11
4,588,"Neogloboquadrina pachyderma",0.0844571985639606,0.0512558649337007,9.06999014332094,0.0360325344932628,0.142790523604731,645,16
4,588,"Orbulina universa",0.0799406261886035,0.0563598808766826,19.7754237782372,0.0449382788911573,0.135040597969193,955,11
4,588,"Pulleniatina obliquiloculata",0.05114633625005,0.137874873166603,27.0535106658936,0.03727308672805,0.127455453398647,729,6
4,588,"Trilobatus sacculifer",0.144264710643961,0.0943462896412084,27.0535106658936,0.0365447450497496,0.0951612406905408,944,7
4,588,"Trilobatus trilobus",0.0835687508735418,0.106371791342143,27.0535106658936,0.0373880530900518,0.0990374683265423,798,6
4,588,"Truncorotalia crassaformis",0.17973074254568,0.0851113809934691,22.879809072656,0.0452859087565765,0.15167294615803,541,11
4,588,"Truncorotalia truncatulinoides",0.0938036105039967,0.0573355443670332,18.0061092133003,0.049378166443991,0.161352803416602,755,10
4,588,"Turborotalita quinqueloba",0.0634127835106096,0.0513015207888214,8.81818049739841,0.0407910992092726,0.0902306586578758,641,12
124,212,"Beella digitata",NA,0.053480321777386,15.5656841304004,0.122578651355768,NA,12,0
124,212,"Globigerina bulloides",0.0667585833615977,0.051909887012629,13.928348696558,0.106375710178376,0.107913672227736,35,16
124,212,"Globigerina falconensis",0.137562437430651,0.0579809717339524,14.7476210480283,0.0879324946630626,0.090110580239954,21,11
124,212,"Globigerinella calida",0.219623264625453,0.0515897803057688,13.0750585793993,0.114453863602434,0.106638585246558,15,6
124,212,"Globigerinella siphonifera",0.129930502940413,0.0538158519410101,10.9744232581423,0.0956083272101488,0.208234877208062,25,9
124,212,"Globigerinita glutinata",0.041058355188841,0.0500675698668568,13.0750585793993,0.111478547775111,0.118979049538933,35,16
124,212,"Globigerinoides conglobatus",NA,0.0564375771729874,22.9650505651113,0.159810175411342,NA,12,0
124,212,"Globigerinoides ruber",0.0689008016848845,0.0550080787631099,16.6160036005835,0.110004757722011,0.137409421647005,24,10
124,212,"Globoconella inflata",0.110300180075561,0.0591906080372356,12.9126440331318,0.085666266576204,0.0843656855093964,28,13
124,212,"Globoturborotalita rubescens",0.34967134740153,0.0596109801702785,20.6155619620462,0.130639008792013,0.0708173163954477,13,7
124,212,"Globoturborotalita tenella",NA,0.0528284855240166,20.6648163771998,0.1561803835191,NA,14,0
124,212,"Hirsutella hirsuta",NA,0.0575511625369515,14.0783184990655,0.0849023473575301,NA,12,0
124,212,"Hirsutella scitula",0.112325415019833,0.0599667204072182,11.662061105567,0.081869288334729,0.0852935630574757,30,11
124,212,"Menardella menardii",0.128497746914358,0.125558604531985,22.0965508044908,0.0621275912745974,0.0790150170857217,12,7
124,212,"Neogloboquadrina dutertrei",0.16818128302415,0.0538084543239078,15.6394367577207,0.106934563558742,0.10500202430056,21,8
124,212,"Neogloboquadrina incompta",0.0306053446805108,0.0466953754512394,10.9030377211243,0.103726710051782,0.103027102184745,34,15
124,212,"Neogloboquadrina pachyderma",0.0590486501847347,0.0487405929967674,9.78690970862108,0.0971120323182287,0.121401875420399,38,21
124,212,"Orbulina universa",0.134498461098084,0.059036077676355,10.4921383429743,0.0890047161966647,0.0869751006484063,27,9
124,212,"Pulleniatina obliquiloculata",NA,0.0812550483994904,25.363006012188,0.0915142879360229,NA,10,0
124,212,"Trilobatus sacculifer",0.225763184914232,0.0639343359143719,21.0678261621664,0.125164536833795,0.0627473041935889,16,9
124,212,"Trilobatus trilobus",NA,0.0775345339312754,20.5177719012846,0.100279878093476,NA,9,0
124,212,"Truncorotalia crassaformis",0.18460064004047,0.0525964106250746,17.6497961446313,0.119373901623913,0.074534107114603,16,10
124,212,"Truncorotalia truncatulinoides",0.128618590189502,0.068238147930145,10.9744232581423,0.0647726723274604,0.0842385138197459,23,12
124,212,"Turborotalita quinqueloba",0.140725993694529,0.0499529597266256,9.34329235833704,0.0930638469234305,0.103780134823405,40,10
124,332,"Beella digitata",NA,0.053480321777386,15.5656841304004,0.122578651355768,NA,12,0
124,332,"Globigerina bulloides",0.0266652964090884,0.051909887012629,13.928348696558,0.106375710178376,0.102848400480395,35,15
124,332,"Globigerina falconensis",0.26164204179624,0.0579809717339524,14.7476210480283,0.0879324946630626,0.0438188999978135,21,8
124,332,"Globigerinella calida",NA,0.0515897803057688,13.0750585793993,0.114453863602434,NA,15,0
124,332,"Globigerinella siphonifera",0.122172796898507,0.0538158519410101,10.9744232581423,0.0956083272101488,0.182026273832889,25,9
124,332,"Globigerinita glutinata",0.119653613406128,0.0500675698668568,13.0750585793993,0.111478547775111,0.0878169796868923,35,14
124,332,"Globigerinoides conglobatus",NA,0.0564375771729874,22.9650505651113,0.159810175411342,NA,12,0
124,332,"Globigerinoides ruber",0.135707100525006,0.0550080787631099,16.6160036005835,0.110004757722011,0.196291445121632,24,9
124,332,"Globoconella inflata",0.11156872989983,0.0591906080372356,12.9126440331318,0.085666266576204,0.0718052859248439,28,11
124,332,"Globoturborotalita rubescens",NA,0.0596109801702785,20.6155619620462,0.130639008792013,NA,13,0
124,332,"Globoturborotalita tenella",NA,0.0528284855240166,20.6648163771998,0.1561803835191,NA,14,0
124,332,"Hirsutella hirsuta",0.149576817123099,0.0575511625369515,14.0783184990655,0.0849023473575301,0.0782197196512849,12,6
124,332,"Hirsutella scitula",0.0620902158908831,0.0599667204072182,11.662061105567,0.081869288334729,0.0878169796868923,30,14
124,332,"Menardella menardii",0.183485042314566,0.125558604531985,22.0965508044908,0.0621275912745974,0.0867609485086597,12,6
124,332,"Neogloboquadrina dutertrei",0.0871662551518797,0.0538084543239078,15.6394367577207,0.106934563558742,0.120505598923934,21,8
124,332,"Neogloboquadrina incompta",0.110424299671834,0.0466953754512394,10.9030377211243,0.103726710051782,0.0763056915335627,34,11
124,332,"Neogloboquadrina pachyderma",0.0638718758817992,0.0487405929967674,9.78690970862108,0.0971120323182287,0.0934250498623389,38,21
124,332,"Orbulina universa",0.128074387435516,0.059036077676355,10.4921383429743,0.0890047161966647,0.132286592942612,27,7
124,332,"Pulleniatina obliquiloculata",0.211009298313393,0.0812550483994904,25.363006012188,0.0915142879360229,0.142557644849316,10,6
124,332,"Trilobatus sacculifer",0.34428306426742,0.0639343359143719,21.0678261621664,0.125164536833795,0.068940003406048,16,7
124,332,"Trilobatus trilobus",NA,0.0775345339312754,20.5177719012846,0.100279878093476,NA,9,0
124,332,"Truncorotalia crassaformis",0.119089370771193,0.0525964106250746,17.6497961446313,0.119373901623913,0.200368185930938,16,8
124,332,"Truncorotalia truncatulinoides",0.130709139909922,0.068238147930145,10.9744232581423,0.0647726723274604,0.086287771734783,23,10
124,332,"Turborotalita quinqueloba",0.295533204086695,0.0499529597266256,9.34329235833704,0.0930638469234305,0.0575959452075226,40,10
124,412,"Beella digitata",NA,0.053480321777386,15.5656841304004,0.122578651355768,NA,12,0
124,412,"Globigerina bulloides",0.0483832740036674,0.051909887012629,13.928348696558,0.106375710178376,0.104224683538086,35,15
124,412,"Globigerina falconensis",0.0887945561255284,0.0579809717339524,14.7476210480283,0.0879324946630626,0.0937309547994037,21,11
124,412,"Globigerinella calida",NA,0.0515897803057688,13.0750585793993,0.114453863602434,NA,15,0
124,412,"Globigerinella siphonifera",0.0804675136560724,0.0538158519410101,10.9744232581423,0.0956083272101488,0.142472557434652,25,8
124,412,"Globigerinita glutinata",0.0294679696640587,0.0500675698668568,13.0750585793993,0.111478547775111,0.119465787021913,35,16
124,412,"Globigerinoides conglobatus",NA,0.0564375771729874,22.9650505651113,0.159810175411342,NA,12,0
124,412,"Globigerinoides ruber",0.114958541192739,0.0550080787631099,16.6160036005835,0.110004757722011,0.161872887773715,24,8
124,412,"Globoconella inflata",0.0611963236700687,0.0591906080372356,12.9126440331318,0.085666266576204,0.102007968306609,28,13
124,412,"Globoturborotalita rubescens",NA,0.0596109801702785,20.6155619620462,0.130639008792013,NA,13,0
124,412,"Globoturborotalita tenella",NA,0.0528284855240166,20.6648163771998,0.1561803835191,NA,14,0
124,412,"Hirsutella hirsuta",NA,0.0575511625369515,14.0783184990655,0.0849023473575301,NA,12,0
124,412,"Hirsutella scitula",0.0809183286239763,0.0599667204072182,11.662061105567,0.081869288334729,0.114667433119095,30,13
124,412,"Menardella menardii",0.140010578514801,0.125558604531985,22.0965508044908,0.0621275912745974,0.119629529628934,12,6
124,412,"Neogloboquadrina dutertrei",0.222968105627915,0.0538084543239078,15.6394367577207,0.106934563558742,0.104309087109891,21,9
124,412,"Neogloboquadrina incompta",0.0391493963277237,0.0466953754512394,10.9030377211243,0.103726710051782,0.102132806325307,34,14
124,412,"Neogloboquadrina pachyderma",0.0248110521738105,0.0487405929967674,9.78690970862108,0.0971120323182287,0.103372445788403,38,20
124,412,"Orbulina universa",0.0759437611607893,0.059036077676355,10.4921383429743,0.0890047161966647,0.110054037529328,27,10
124,412,"Pulleniatina obliquiloculata",NA,0.0812550483994904,25.363006012188,0.0915142879360229,NA,10,0
124,412,"Trilobatus sacculifer",0.234956151823395,0.0639343359143719,21.0678261621664,0.125164536833795,0.0990230027947077,16,6
124,412,"Trilobatus trilobus",NA,0.0775345339312754,20.5177719012846,0.100279878093476,NA,9,0
124,412,"Truncorotalia crassaformis",0.0730377531425431,0.0525964106250746,17.6497961446313,0.119373901623913,0.149257442809422,16,9
124,412,"Truncorotalia truncatulinoides",0.150339814357058,0.068238147930145,10.9744232581423,0.0647726723274604,0.119521208393634,23,11
124,412,"Turborotalita quinqueloba",0.0961527295837024,0.0499529597266256,9.34329235833704,0.0930638469234305,0.112595431043302,40,9
124,492,"Beella digitata",0.215245818670663,0.053480321777386,15.5656841304004,0.122578651355768,0.0919963015673264,12,6
124,492,"Globigerina bulloides",0.126119819155384,0.051909887012629,13.928348696558,0.106375710178376,0.0946034066391756,35,17
124,492,"Globigerina falconensis",0.131350021045378,0.0579809717339524,14.7476210480283,0.0879324946630626,0.110286298339638,21,10
124,492,"Globigerinella calida",0.0941640640875912,0.0515897803057688,13.0750585793993,0.114453863602434,0.0873294670673372,15,10
124,492,"Globigerinella siphonifera",0.268011416795061,0.0538158519410101,10.9744232581423,0.0956083272101488,0.0826008577164318,25,11
124,492,"Globigerinita glutinata",0.135915893161919,0.0500675698668568,13.0750585793993,0.111478547775111,0.0845227540522647,35,19
124,492,"Globigerinoides conglobatus",NA,0.0564375771729874,22.9650505651113,0.159810175411342,NA,12,0
124,492,"Globigerinoides ruber",0.242411050512584,0.0550080787631099,16.6160036005835,0.110004757722011,0.0902565289212107,24,11
124,492,"Globoconella inflata",0.119733880660911,0.0591906080372356,12.9126440331318,0.085666266576204,0.0934812659925457,28,14
124,492,"Globoturborotalita rubescens",NA,0.0596109801702785,20.6155619620462,0.130639008792013,NA,13,0
124,492,"Globoturborotalita tenella",NA,0.0528284855240166,20.6648163771998,0.1561803835191,NA,14,0
