"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
596,"Truncorotalia crassaformis",588,0.242251288346847,0.125949296905908,21.9700465206972,0.0428725285091133,0.161874246051997,9,11,19.7752299838596,5.88609626251749,9
596,"Truncorotalia truncatulinoides",588,0.064227900167195,0.0520660153223906,15.3890921277277,0.150098566971948,0.151446778742659,10,10,16.6057002544403,7.16320736737038,10
596,"Turborotalita quinqueloba",588,0.313466699373529,0.151577488441688,5.32520119786525,0.0450083970144911,0.0850197300806265,11,12,9.92309440266002,5.24150140664412,11
60,"Beella digitata",52,0.117987334455361,0.0688447018392283,17.525821832908,0.156324259937349,0.116361011470005,9,8,15.4143069585164,5.1536599642279,9
60,"Globigerina bulloides",52,0.0276208510343428,0.0558131986523968,9.11573262625362,0.106721441533557,0.106641928584717,24,28,12.7624976187944,7.39085986931782,24
60,"Globigerina falconensis",52,0.0403229781483444,0.0504104529578597,12.1527570952769,0.137702838499317,0.140245091196283,19,21,14.0725052921396,7.52513203214962,19
60,"Globigerinella calida",52,0.0757676496788513,0.0522702631362041,18.2556249700118,0.14743119641192,0.162225124978544,10,11,15.1629237342626,8.94007548309857,10
60,"Globigerinella siphonifera",52,0.0455265258455525,0.0464970888722797,16.8753544413633,0.197694268286446,0.177290014490628,13,14,15.6005471523565,8.19024803666789,13
60,"Globigerinita glutinata",52,0.0313044990837738,0.0500855168632674,9.79928259473929,0.132400992916491,0.112826313565608,23,26,12.5508339374286,7.93395656024859,23
60,"Globigerinoides conglobatus",52,NA,0.0838629458347389,19.4459311491754,0.0851390867928382,NA,9,0,19.8923576606645,8.29792687483285,9
60,"Globigerinoides ruber",52,0.0792121072337615,0.0420569366583684,17.4199903263305,0.192775670732817,0.167077934353089,15,15,16.5745743910472,8.68271820155741,15
60,"Globoconella inflata",52,0.0645740352129975,0.0569813825568703,9.01670098948318,0.103977144583549,0.097400258326722,23,24,12.2844921143159,7.11575754110467,23
60,"Globoturborotalita rubescens",52,0.056901045570104,0.0817354188651447,17.5196101860123,0.0928863964892158,0.113617269688369,10,10,19.1302814483643,4.73044448071189,10
60,"Globoturborotalita tenella",52,0.0571492712105023,0.0473523144628492,17.5951094546643,0.175000106698583,0.178215732022753,9,10,18.4042688475715,7.31039404102069,9
60,"Hirsutella hirsuta",52,0.157366222180909,0.0873080582427799,12.6362823450965,0.080149999453005,0.164192536820864,11,9,15.2822921059348,4.02181956747061,11
60,"Hirsutella scitula",52,0.0366290122749209,0.0611093480084392,11.962812218561,0.136830116775591,0.121128268660011,18,21,12.730482339859,5.52041559107935,18
60,"Menardella menardii",52,0.0639493060117304,0.0809550459986498,24.6323864016521,0.140153021761368,0.131544692682575,8,6,22.9907941818237,3.80988997911986,8
60,"Neogloboquadrina dutertrei",52,0.0700437420994306,0.0536024981978574,18.7910983514871,0.14653277830577,0.147271741872031,11,15,19.3736132274974,6.60593632282837,11
60,"Neogloboquadrina incompta",52,0.0368278122034338,0.0600181900820526,5.80969795604061,0.0951078246770417,0.0871365416969212,25,28,10.5750190897286,7.5443955945511,25
60,"Neogloboquadrina pachyderma",52,0.0329603243213754,0.0585732395435346,5.93454145194583,0.09556936215766,0.086213294498551,28,33,10.5316922128467,7.58689792406193,28
60,"Orbulina universa",52,0.0925674321442318,0.0469566188309908,12.7225381758202,0.166467862885452,0.161064110019859,16,17,12.9167946383823,8.46776374116126,16
60,"Pulleniatina obliquiloculata",52,0.109585556462167,0.0503516908822846,24.4603172654206,0.176105951054106,0.142571923141966,8,8,20.0628722310066,7.32385987678268,8
60,"Trilobatus sacculifer",52,0.190665959862549,0.0907628005498343,18.4253249710799,0.0753719689837528,0.0629991832031285,12,12,21.1564377943675,4.24246159315263,12
60,"Trilobatus trilobus",52,0.122413053218372,0.151133862137084,19.096379857372,0.0488224812291351,0.0601881580833148,7,8,20.5549741472517,3.16906538542464,7
60,"Truncorotalia crassaformis",52,0.0266856954084969,0.0531453606194546,11.7398210712393,0.123632438767856,0.13802843304714,13,14,14.1120307482779,8.13843673847553,13
60,"Truncorotalia truncatulinoides",52,0.0705043339744735,0.0570742074284628,8.72030285037973,0.103754807518613,0.0930792663493509,20,19,12.6573145806789,7.20722289537877,20
60,"Turborotalita quinqueloba",52,0.0368528460288276,0.0731187050075803,6.64785324175391,0.095619196994301,0.104133086684371,21,26,10.2325024434498,5.63326873102982,21
604,"Globigerina bulloides",596,0.148020398791032,0.0699812925237104,7.84631339691872,0.0762551957902041,0.112064390423807,14,15,12.4576253720692,6.79548043845036,14
604,"Globigerina falconensis",596,NA,0.101484605277355,17.4145429167835,0.0675167586735999,NA,8,0,18.3715862631798,6.7363453876598,8
604,"Globigerinella calida",596,NA,0.105632363987087,17.6421558247758,0.0811120844115763,NA,6,0,20.6000893910726,5.17484761753877,6
604,"Globigerinita glutinata",596,0.12115227663801,0.0647763802925383,9.49146828314407,0.0909831495781057,0.0854397440519529,15,11,13.834578593572,7.13384043156334,15
604,"Globigerinoides ruber",596,0.283255934035067,0.0638865596460283,16.1816684946706,0.107610888061451,0.0753238054212805,7,8,18.5548946516854,7.59719942110313,7
604,"Globoconella inflata",596,0.181340552719605,0.0630731882061003,7.9730905549058,0.0837866508308067,0.12865500083803,12,12,11.5965423385302,5.61007849233824,12
604,"Hirsutella scitula",596,0.0239110660708827,0.0728306812611563,14.5809308820471,0.118220262325252,0.128537662253445,11,9,12.3539941094138,4.57573716109343,11
604,"Neogloboquadrina incompta",596,0.104774431940466,0.0603602883332168,7.34576072839949,0.100012975919067,0.0766522609986545,13,10,11.2946356993455,7.20403466001509,13
604,"Neogloboquadrina pachyderma",596,0.160201607298357,0.0645868496509501,5.38955511340482,0.08598613930962,0.0833821183277711,16,19,8.64741167426109,5.88752564720222,16
604,"Orbulina universa",596,0.152541264829666,0.0619660892443665,10.0483351854215,0.0971545807841928,0.176316701240056,9,8,15.653520849016,7.72375949179405,9
604,"Trilobatus sacculifer",596,0.337925487505962,0.109806962391975,18.6394657655267,0.0789177148277515,0.0565125874272913,6,6,21.5932941436768,5.18807336505823,6
604,"Truncorotalia crassaformis",596,0.307393490313332,0.0633403387173746,11.5718949405544,0.0995666514087281,0.0428725285091133,7,9,15.8905672345843,6.77265747762738,7
604,"Truncorotalia truncatulinoides",596,0.207966227995222,0.0891735665184589,17.0851185512572,0.0570814729589738,0.150098566971948,9,10,17.2508274184333,7.14219567267742,9
604,"Turborotalita quinqueloba",596,0.226174729272316,0.109399456552709,6.86636667548482,0.0565584334569306,0.0450083970144911,12,11,9.78306861718496,4.25271023818356,12
612,"Globigerina bulloides",604,0.0444832718510789,0.064093773093672,8.20286367467567,0.0795454896369872,0.0762551957902041,15,14,12.664294497172,6.2847140665004,15
612,"Globigerina falconensis",604,0.0939607796741092,0.112254246078666,16.1724807531986,0.0522534394596878,0.0675167586735999,7,8,16.5802807807922,5.55213185485931,7
612,"Globigerinella calida",604,0.171340225749845,0.143888487752356,15.2240737020141,0.0472805130966844,0.0811120844115763,6,6,17.962245464325,3.98414479368815,6
612,"Globigerinella siphonifera",604,NA,0.0715352077472762,14.9608557316153,0.102995172011214,NA,7,0,19.0798563957214,8.05132309517981,7
612,"Globigerinita glutinata",604,0.0622614191088874,0.0612034099574222,13.1324053227562,0.103466106360816,0.0909831495781057,15,15,15.3779676755269,7.36629821185032,15
612,"Globigerinoides ruber",604,0.0891822884112933,0.0620775872449492,16.9772442632556,0.117482410694901,0.107610888061451,8,7,19.447197675705,6.67930983154355,8
612,"Globoconella inflata",604,0.116612339089191,0.0592483765657324,11.3642576341402,0.0968072210145722,0.0837866508308067,15,12,13.9065440495809,6.78876326533955,15
612,"Hirsutella scitula",604,0.0755845595394877,0.0883139769844875,14.0294762781128,0.097234525613974,0.118220262325252,9,11,13.1028481589423,3.833372580948,9
612,"Neogloboquadrina dutertrei",604,NA,0.0859796628502276,17.4182333181269,0.089791410415422,NA,7,0,21.374573298863,5.67675029438512,7
612,"Neogloboquadrina incompta",604,0.0575431152632508,0.0619929217745229,7.51700541115666,0.0842573104076966,0.100012975919067,10,13,12.6520469665527,6.65886133012832,10
612,"Neogloboquadrina pachyderma",604,0.0982283878719504,0.0809188474931204,6.88293842460585,0.0561538495003738,0.08598613930962,17,16,10.4503630049088,5.19606900969926,17
612,"Orbulina universa",604,0.179993632160865,0.0823329036796291,15.5314744010938,0.0949156360924004,0.0971545807841928,8,9,19.2357803583145,6.96511628199464,8
612,"Pulleniatina obliquiloculata",604,NA,0.0489080674728619,19.8935798118053,0.200673835051186,NA,6,0,21.0099884668986,7.684510844649,6
612,"Trilobatus sacculifer",604,0.0303552678824999,0.108937691860136,18.61180306974,0.0771690390832149,0.0789177148277515,7,6,22.6254186630249,5.48871968721693,7
612,"Trilobatus trilobus",604,NA,0.114831129164512,18.6597320835422,0.0759903519765003,NA,6,0,21.847148736318,5.57344940801952,6
612,"Truncorotalia crassaformis",604,0.367338589041782,0.167957953775808,15.0140631137237,0.0315547110809459,0.0995666514087281,7,7,15.494142804827,6.33308797297436,7
612,"Truncorotalia truncatulinoides",604,0.164412296379794,0.0885246150827605,15.6821482245217,0.0830851023938888,0.0570814729589738,11,9,18.1232060085643,6.5887803513586,11
612,"Turborotalita quinqueloba",604,0.0400904275685715,0.108249420148238,6.56635490340769,0.0531638028125842,0.0565584334569306,14,12,9.76137607438224,4.01406720367294,14
620,"Globigerina bulloides",612,0.069556264461848,0.0595238557550634,12.510432798715,0.109324491222752,0.0795454896369872,15,15,13.0834265232086,6.42670573094031,15
620,"Globigerina falconensis",612,0.180619509313941,0.0765033083835064,17.2125017692265,0.0659872671572487,0.0522534394596878,10,7,16.2824967384338,7.39673270221383,10
620,"Globigerinella calida",612,0.292460333113126,0.0981918112415815,19.3909040371092,0.0993540559651674,0.0472805130966844,6,6,21.8493432998657,4.36275300581999,6
620,"Globigerinella siphonifera",612,0.0571836563511439,0.0654003898945501,14.2554413746351,0.111635542149324,0.102995172011214,9,7,17.0617616971334,7.09238730005031,9
620,"Globigerinita glutinata",612,0.0473283985573839,0.0548204843452596,10.9980204342519,0.121496605826443,0.103466106360816,17,15,14.3619951781105,7.11660552865585,17
620,"Globigerinoides conglobatus",612,NA,0.0856835294893545,18.0474459093555,0.0943576035216063,NA,6,0,22.682315826416,5.31476279951673,6
620,"Globigerinoides ruber",612,0.0414170457011147,0.0668367265264241,17.2685640496936,0.10884823889519,0.117482410694901,8,8,20.1229184865952,6.89982997082776,8
620,"Globoconella inflata",612,0.0405282754487605,0.056978248305617,11.0614679811318,0.116167396552663,0.0968072210145722,17,15,13.2927505409016,6.48943401717046,17
620,"Hirsutella scitula",612,0.117015914600258,0.0691569571879425,11.9091706531944,0.127244729954101,0.097234525613974,16,9,13.3394182324409,4.6085855313131,16
620,"Neogloboquadrina dutertrei",612,0.266770267339607,0.151279658663723,17.4537016440295,0.0527187936186348,0.089791410415422,7,7,20.3713205882481,4.96038016720432,7
620,"Neogloboquadrina incompta",612,0.0717283398542681,0.0704540595313345,7.44219886240759,0.0786565234082454,0.0842573104076966,12,10,11.8902365962664,6.98844349047122,12
620,"Neogloboquadrina pachyderma",612,0.067850828247947,0.0661203791504849,7.21471923038435,0.0799490162280719,0.0561538495003738,17,17,10.3731545981239,5.68396137899066,17
620,"Orbulina universa",612,0.131540320640944,0.0597229794289389,13.7931079210802,0.125606736139917,0.0949156360924004,11,8,16.5796367905357,6.82349543971976,11
620,"Trilobatus sacculifer",612,0.0785719202445608,0.115269949706199,18.3866410379278,0.0720433607104767,0.0771690390832149,8,7,21.7402536869049,4.84945891517507,8
620,"Truncorotalia crassaformis",612,0.457166027331039,0.0553499895124753,9.60082014993314,0.122601986767764,0.0315547110809459,11,7,15.8664335337552,7.60689201467199,11
620,"Truncorotalia truncatulinoides",612,0.0732213838221166,0.089423759419019,15.9217763903719,0.0662170434884795,0.0830851023938888,12,11,17.3793804248174,6.13263917267555,12
620,"Turborotalita quinqueloba",612,0.119051071939039,0.0833039734202622,9.06376241287604,0.0888365559707895,0.0531638028125842,12,14,10.6408029397329,3.75502949405092,12
628,"Globigerina bulloides",620,0.0963562213249982,0.0558564508514524,8.49834056510891,0.109218074094086,0.109324491222752,14,15,12.7080021841185,7.59388641100767,14
628,"Globigerina falconensis",620,0.205934346148627,0.0983037276248252,16.0193191271984,0.0705103780716708,0.0659872671572487,8,10,17.2190690636635,6.73723116223274,8
628,"Globigerinella calida",620,0.282250520823284,0.0822096125602205,25.4779426257894,0.0875371202045118,0.0993540559651674,7,6,19.5554349081857,6.33839807630361,7
628,"Globigerinella siphonifera",620,0.0999133663715438,0.0576728280546112,15.1880284009002,0.10155366976834,0.111635542149324,8,9,17.3054369091988,7.87832265343009,8
628,"Globigerinita glutinata",620,0.0695734257043577,0.0545379044452912,10.5714691824783,0.108022155581984,0.121496605826443,14,17,14.2144317541804,7.82511084167835,14
628,"Globigerinoides ruber",620,0.113325656482147,0.0684381760124779,26.1294378413207,0.105753104144236,0.10884823889519,6,8,20.3777736028035,7.08627128740213,6
628,"Globoconella inflata",620,0.0835008603202212,0.0559482494526276,8.42739411650926,0.108581269176626,0.116167396552663,14,17,12.7165565064975,7.60883305362822,14
628,"Hirsutella scitula",620,0.0635478150622023,0.0624449331339056,13.3288185675021,0.165521940334889,0.127244729954101,12,16,13.0542255043983,6.11536971322363,12
628,"Menardella menardii",620,NA,0.118930019081185,18.4515272817201,0.0694577020966591,NA,6,0,22.2764279047648,4.49618831695445,6
628,"Neogloboquadrina dutertrei",620,0.270675669014827,0.100386748594852,15.857918714189,0.0740475150001756,0.0527187936186348,7,7,18.8972199303763,5.53650134344461,7
628,"Neogloboquadrina incompta",620,0.0799287374316088,0.057539155482718,8.14358800000491,0.122521747656745,0.0786565234082454,13,12,10.4267346136845,7.19250181710073,13
628,"Neogloboquadrina pachyderma",620,0.142988215182961,0.0642468437887696,4.36937843589159,0.0901801407768776,0.0799490162280719,20,17,9.94741412475705,7.88700846545288,20
628,"Orbulina universa",620,0.0966815096926557,0.0628789898658543,13.1223221788821,0.108595643654137,0.125606736139917,8,11,15.5485749840736,7.47801047669502,8
628,"Trilobatus sacculifer",620,0.134296750491191,0.118930019081185,18.4515272817201,0.0694577020966591,0.0720433607104767,6,8,22.2764279047648,4.49618831695445,6
628,"Truncorotalia crassaformis",620,0.101399164893436,0.0627216143469061,15.1360999136618,0.107009086296027,0.122601986767764,8,11,16.6581999659538,6.83660848679772,8
628,"Truncorotalia truncatulinoides",620,0.181790955565323,0.0589089690943874,15.4422772510439,0.105466103704664,0.0662170434884795,11,12,16.2823877334595,7.30674811704036,11
628,"Turborotalita quinqueloba",620,0.176347403494027,0.0753205353958125,6.40322092781848,0.110007409115991,0.0888365559707895,13,12,9.54045904599703,6.14764700232953,13
636,"Globigerina bulloides",628,0.0677976898818562,0.0539061048660785,7.14208873446608,0.100875673077487,0.109218074094086,15,14,11.132034693559,7.13399922527231,15
636,"Globigerina falconensis",628,0.0865003987600513,0.0862130679260241,15.5848143033336,0.0765117441412724,0.0705103780716708,9,8,17.5069183243646,6.88628119128292,9
636,"Globigerinella siphonifera",628,0.0864192173687031,0.0567029128077808,24.9356710397439,0.105691445176144,0.10155366976834,7,8,16.594116960253,8.68029826559271,7
636,"Globigerinita glutinata",628,0.0251743221974803,0.0551111043800204,14.6316255632281,0.0921683873739478,0.108022155581984,15,14,13.8731843511264,7.67302363431529,15
636,"Globigerinoides ruber",628,0.109827940121441,0.065690623368837,25.9026020452534,0.0895470571415761,0.105753104144236,9,6,18.4203037685818,8.09988086199574,9
636,"Globoconella inflata",628,0.0318581887312819,0.0542437329899287,13.3405677312672,0.109619608172543,0.108581269176626,13,14,12.4706943704532,7.96263628400117,13
636,"Hirsutella scitula",628,0.0473153317294213,0.0658067626350011,11.8836635036755,0.128799051239568,0.165521940334889,13,12,12.2430423039656,5.97425395888694,13
636,"Neogloboquadrina dutertrei",628,0.197158765426418,0.0857658113242405,15.2091280741564,0.0725005585892225,0.0740475150001756,8,7,16.8866850376129,6.99771288633242,8
636,"Neogloboquadrina incompta",628,0.0974043965414175,0.058715911161513,14.8786576664895,0.0786097813143432,0.122521747656745,9,13,10.9706131153637,7.96743248569788,9
636,"Neogloboquadrina pachyderma",628,0.119047063316239,0.0577914917636775,6.61534020736553,0.109123056892541,0.0901801407768776,16,20,8.35456453859806,6.18817805507773,16
636,"Orbulina universa",628,0.125176036318848,0.0581546161853243,8.89934467184151,0.102692690140212,0.108595643654137,8,8,15.478533744812,8.63364613317357,8
636,"Trilobatus sacculifer",628,0.110797737078741,0.147281836392115,25.7763561142471,0.0577847837900044,0.0694577020966591,7,6,22.4767123631069,4.48100067847405,7
636,"Truncorotalia crassaformis",628,0.0764887435719193,0.0756328092492436,14.316039818556,0.0934587497764805,0.107009086296027,8,8,16.6685508608818,6.13665336513456,8
636,"Truncorotalia truncatulinoides",628,0.0482405197221782,0.0684060427790477,15.413507398796,0.0916368374391171,0.105466103704664,10,11,16.5664712429047,7.14116869781375,10
636,"Turborotalita quinqueloba",628,0.159652999306524,0.0920583280796315,3.65740023557429,0.0796581117552905,0.110007409115991,11,13,7.03923192891208,5.25304733460963,11
644,"Globigerina bulloides",636,0.0222536310262155,0.0560567697541794,5.63569343891917,0.0957168381422219,0.100875673077487,12,15,11.1573698421319,7.48881434624879,12
644,"Globigerina falconensis",636,0.13694185634573,0.0865685828410065,15.1897407373936,0.054005114227211,0.0765117441412724,9,9,15.5004545317756,7.31231658304662,9
644,"Globigerinella calida",636,NA,0.104952633100257,17.3633768525131,0.0721625380532337,NA,7,0,18.9270151683262,4.69335773675345,7
644,"Globigerinella siphonifera",636,0.234694757965853,0.0756586303201861,16.3368633760694,0.0924812437049857,0.105691445176144,7,7,17.7460817609515,6.08786677879288,7
644,"Globigerinita glutinata",636,0.0510718413676816,0.0526232307264959,15.1897407373936,0.112241010658922,0.0921683873739478,13,15,13.3502483092822,7.76597493041568,13
644,"Globoconella inflata",636,0.0307419667322848,0.0528039671011096,6.09841953364411,0.104538754531991,0.109619608172543,13,13,12.1820189310954,8.06582833780127,13
644,"Hirsutella scitula",636,0.0547807862802157,0.0636181638979516,13.4642600101434,0.156139484382502,0.128799051239568,12,13,11.6743941903114,5.72181832521846,12
644,"Neogloboquadrina dutertrei",636,0.335092751529403,0.125886643870457,16.5989067425273,0.0506325007134231,0.0725005585892225,7,8,18.8341899599348,4.52648398866269,7
644,"Neogloboquadrina incompta",636,0.0779248169550243,0.0631018516664701,4.40928598999971,0.0825339737625419,0.0786097813143432,10,9,10.7815776705742,7.91596189103992,10
644,"Neogloboquadrina pachyderma",636,0.0975030978234899,0.0548583830765028,5.17833676700188,0.10804886782129,0.109123056892541,13,16,10.2992375531556,7.80909055416751,13
644,"Orbulina universa",636,0.174293342688,0.0641653162617824,16.3368633760694,0.0926943250655445,0.102692690140212,8,8,16.0126837491989,7.47026655537279,8
644,"Trilobatus sacculifer",636,0.263520599325037,0.0882435990029867,18.1408482969846,0.0899615376503286,0.0577847837900044,6,7,21.2998037338257,4.41152124824663,6
644,"Truncorotalia crassaformis",636,0.188766686298525,0.105744804458041,17.8955504370384,0.063636745393795,0.0934587497764805,7,8,17.8352371624538,6.58986549493823,7
644,"Truncorotalia truncatulinoides",636,0.0857767838847396,0.0803942829179412,16.5441639141387,0.0724090501180214,0.0916368374391171,10,10,16.0149157524109,6.65262102023692,10
644,"Turborotalita quinqueloba",636,0.118492981152028,0.0796099645268823,4.57430121540343,0.0855644328193111,0.0796581117552905,10,11,9.01015484333038,5.48362639733683,10
652,"Globigerina bulloides",644,0.142346695241798,0.0824656358798494,14.4431798032232,0.0548146327428095,0.0957168381422219,12,12,11.4427134990692,7.13336143054378,12
652,"Globigerina falconensis",644,0.147337726492508,0.0656638825750014,14.8873754841067,0.0755382141982699,0.054005114227211,8,9,12.7806442975998,7.04710654746111,8
652,"Globigerinella calida",644,0.113961285307313,0.11095581750337,14.8873754841067,0.0725630215780174,0.0721625380532337,6,7,18.6478757858276,5.37616888464914,6
652,"Globigerinella siphonifera",644,0.157499307779905,0.0654017990859611,24.9045778124535,0.103586994346693,0.0924812437049857,8,7,18.5262467861176,7.48911536209369,8
652,"Globigerinita glutinata",644,0.0960195064044872,0.0493162017165038,6.07971955830763,0.134355268650137,0.112241010658922,14,13,13.1240504437259,9.11856634861467,14
652,"Globigerinoides ruber",644,NA,0.0708153585424796,15.3294169243353,0.0853067714134945,NA,7,0,18.5693494251796,7.93945225294583,7
652,"Globoconella inflata",644,0.137495948537187,0.0768089402451303,4.96775339349842,0.0509117330951362,0.104538754531991,14,13,11.7316270215171,7.17338415200156,14
652,"Hirsutella scitula",644,0.120038828432609,0.0873231110482338,13.9914244834651,0.0806057390726379,0.156139484382502,13,12,11.2507634896498,5.40574593604769,13
652,"Neogloboquadrina dutertrei",644,0.299841484351485,0.102063613012785,15.7020473547099,0.0640957590893364,0.0506325007134231,10,7,17.8237071990967,6.63621523606503,10
652,"Neogloboquadrina incompta",644,0.0985979995896835,0.0711680391039484,14.9495925389959,0.0649357349732726,0.0825339737625419,11,10,10.6833323958245,7.84039594045622,11
652,"Neogloboquadrina pachyderma",644,0.173800487429384,0.0792322254881675,3.72135299038034,0.0610231627743716,0.10804886782129,14,13,7.44125789776444,6.15388210597807,14
652,"Orbulina universa",644,0.0724726273518953,0.0601106106062884,15.2556815778225,0.0997266511025491,0.0926943250655445,10,8,16.9480508327484,7.71039248760314,10
652,"Pulleniatina obliquiloculata",644,NA,0.209191488739556,25.6650844568921,0.054794682725033,NA,6,0,21.9411145846049,8.24204112801976,6
652,"Trilobatus sacculifer",644,0.0753664113733461,0.103734859594014,17.0538281585481,0.0748820594319751,0.0899615376503286,7,6,20.4129539217268,4.61359708761938,7
652,"Truncorotalia crassaformis",644,0.212389989087667,0.0505118660753399,15.5530922106921,0.161591222467875,0.063636745393795,9,7,16.4794472588433,7.12804011304474,9
652,"Truncorotalia truncatulinoides",644,0.18064762592708,0.078816654950497,24.9045778124535,0.0833133138875575,0.0724090501180214,10,10,18.8027010917664,7.03189945364431,10
652,"Turborotalita quinqueloba",644,0.150829797898642,0.105645208424762,4.32249891790938,0.0608327246780262,0.0855644328193111,9,10,8.13239092297024,4.93785919680856,9
660,"Globigerina bulloides",652,0.180163792050879,0.0610837478646704,7.40410126600348,0.0938125271608704,0.0548146327428095,12,12,11.7555900315444,7.36619863932269,12
660,"Globigerina falconensis",652,0.276039865245042,0.137150564849244,14.5035439803404,0.0510295714727234,0.0755382141982699,7,8,16.077697958265,7.42466434091953,7
660,"Globigerinella siphonifera",652,0.20845864018183,0.0571741060160518,7.54693627240297,0.117529387331696,0.103586994346693,7,8,15.0108670507159,9.1464700251273,7
660,"Globigerinita glutinata",652,0.0613308689825708,0.053935375382866,10.1882945653426,0.117631779335097,0.134355268650137,12,14,13.163722584645,8.02536675455041,12
660,"Globigerinoides ruber",652,0.145026199916514,0.0608869478280507,14.5413427703028,0.114390135908921,0.0853067714134945,7,7,18.6650972366333,6.66794766941837,7
660,"Globoconella inflata",652,0.236050227191438,0.0813337163978248,6.62450861591149,0.0481038477348362,0.0509117330951362,11,14,8.64265748587522,5.05880468065502,11
660,"Hirsutella scitula",652,0.140355037476542,0.0660817441331091,9.30815527879925,0.147018448549066,0.0806057390726379,9,13,11.0109447108375,5.57532923041606,9
660,"Neogloboquadrina incompta",652,0.133839414934845,0.0715114582393723,4.16857040039497,0.0719250641309017,0.0649357349732726,9,11,9.77840798430973,7.4221161543436,9
660,"Neogloboquadrina pachyderma",652,0.111021255659521,0.0776617302791802,3.1541333951039,0.050988740654638,0.0610231627743716,11,14,8.20280797915025,5.38573653503204,11
660,"Truncorotalia crassaformis",652,0.127582219939178,0.060281868621508,11.4879479700299,0.115479787913666,0.161591222467875,6,9,15.8364426294963,8.07191223029469,6
660,"Truncorotalia truncatulinoides",652,0.200594588482935,0.068898684820804,13.2432026555279,0.0949417711922579,0.0833133138875575,7,10,15.1318603924343,7.94506717393884,7
660,"Turborotalita quinqueloba",652,0.137721662296219,0.0889755847572123,6.28529701212698,0.0919659780533473,0.0608327246780262,9,9,7.86550794707404,4.0737463702827,9
668,"Globigerina bulloides",660,0.196963925445495,0.0874742982749454,14.0077632083949,0.0577493220696312,0.0938125271608704,12,12,11.8256268050936,7.06260767058835,12
668,"Globigerina falconensis",660,0.298808420151719,0.213224347805527,13.42485196248,0.0219219419601279,0.0510295714727234,9,7,13.3919530903852,6.24900562282787,9
668,"Globigerinella siphonifera",660,0.361168226486406,0.123358205962274,13.4977768303803,0.0551703043557821,0.117529387331696,7,7,15.6700974101112,7.72861386000521,7
668,"Globigerinita glutinata",660,0.264658480982737,0.106439515608226,13.7164981927336,0.0460476288098908,0.117631779335097,12,12,13.8026045507855,7.50860927777027,12
668,"Globigerinoides ruber",660,0.104518781181291,0.0734376623643209,14.4692821138074,0.0859033320759664,0.114390135908921,9,7,17.4991509790774,7.1811337110135,9
668,"Globoconella inflata",660,0.240263788027303,0.100036185384662,13.6436055409083,0.0474478467677119,0.0481038477348362,11,11,10.70578882333,6.05798104640588,11
668,"Hirsutella scitula",660,0.289672173808037,0.107243031332309,13.1205705181799,0.062746172544015,0.147018448549066,8,9,9.24179566105207,4.88787615750594,8
668,"Neogloboquadrina dutertrei",660,NA,0.0754435683703262,14.8826507341616,0.0835030729417267,NA,9,0,17.6084426561991,7.11887338923682,9
668,"Neogloboquadrina incompta",660,0.261270817231557,0.117923057409852,13.570698125441,0.0416029762278427,0.0719250641309017,10,9,9.95715574582418,5.82467624532023,10
668,"Neogloboquadrina pachyderma",660,0.194690763145283,0.097689941940689,1.69765657435696,0.0480527808231621,0.050988740654638,15,11,6.85432591908508,6.56489923040485,15
668,"Pulleniatina obliquiloculata",660,NA,0.0935347352860227,14.3054028921117,0.0745063322787587,NA,6,0,20.062384308709,6.41141889765624,6
668,"Trilobatus sacculifer",660,NA,0.094202214844895,16.1526187932824,0.0722505967247563,NA,8,0,19.7340935627619,5.39048033709644,8
668,"Trilobatus trilobus",660,NA,0.124004742903379,15.6409280622408,0.0414395520519445,NA,6,0,17.7682824346754,4.65324814331832,6
668,"Truncorotalia crassaformis",660,0.336005850218509,0.125750578650875,13.8622023341652,0.0379693455969081,0.115479787913666,7,6,15.4926441737584,6.01442172520157,7
668,"Truncorotalia truncatulinoides",660,0.372044761702208,0.170810902144466,13.4977768303803,0.0316909936345471,0.0949417711922579,10,7,15.9373054917653,6.43284689124607,10
668,"Turborotalita quinqueloba",660,0.217994543878057,0.122102018788446,12.9631894081068,0.0504259626029225,0.0919659780533473,10,9,9.01555638472239,4.82244573282264,10
676,"Globigerina bulloides",668,0.203549884266716,0.0566443706888029,9.0366335676156,0.107577021447044,0.0577493220696312,13,12,11.7445554219759,6.92114624775979,13
676,"Globigerina falconensis",668,0.435936735773021,0.0903921971144108,16.7016329714146,0.0617017810972382,0.0219219419601279,7,9,15.2589558873858,7.11650737709425,7
676,"Globigerinella calida",668,NA,0.132190698716385,15.1805785164776,0.0340992177647809,NA,6,0,17.219803015391,5.64898390208763,6
676,"Globigerinita glutinata",668,0.262582828257429,0.0591573739026764,10.1554618621292,0.108484114371888,0.0460476288098908,12,12,12.476102912426,6.68337118657048,12
676,"Globigerinoides ruber",668,0.115419531100151,0.0645909078631361,15.2706396006503,0.0993452501811317,0.0859033320759664,6,9,15.9416352907817,7.42612337111024,6
676,"Globoconella inflata",668,0.241504915646275,0.0574031753746026,9.35258453585841,0.116045441359403,0.0474478467677119,12,11,10.4954888264338,5.48917179064283,12
676,"Hirsutella scitula",668,0.208471756158683,0.0787374272986034,10.2263298717968,0.115030673505399,0.062746172544015,9,8,9.81909248563978,3.98623880303336,9
